-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  11.0032   longitude 14.5 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 374.65 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2021,6,13,29.12
2021,6,14,30.56
2021,6,15,31.8
2021,6,16,30.61
2021,6,17,29.98
2021,6,18,30.47
2021,6,19,31.02
2021,6,20,29.41
2021,6,21,31.47
2021,6,22,28.67
2021,6,23,27.4
2021,6,24,28.39
2021,6,25,31.28
2021,6,26,31.67
2021,6,27,31.85
2021,6,28,28.43
2021,6,29,29.0
2021,6,30,28.64
2021,7,1,30.45
2021,7,2,29.77
2021,7,3,29.34
2021,7,4,28.64
2021,7,5,29.92
2021,7,6,28.23
2021,7,7,28.2
2021,7,8,27.1
2021,7,9,26.83
2021,7,10,28.52
2021,7,11,29.53
2021,7,12,25.57
2021,7,13,27.45
2021,7,14,28.57
2021,7,15,27.75
2021,7,16,28.23
2021,7,17,28.19
2021,7,18,26.39
2021,7,19,26.43
2021,7,20,27.68
2021,7,21,28.7
2021,7,22,27.1
2021,7,23,27.1
2021,7,24,27.5
2021,7,25,26.56
2021,7,26,25.98
2021,7,27,25.27
2021,7,28,25.64
2021,7,29,24.79
2021,7,30,26.7
2021,7,31,25.82
2021,8,1,26.37
2021,8,2,26.68
2021,8,3,25.58
2021,8,4,26.18
2021,8,5,27.74
2021,8,6,26.18
2021,8,7,26.19
2021,8,8,25.59
2021,8,9,25.26
2021,8,10,26.54
2021,8,11,27.04
2021,8,12,25.46
2021,8,13,26.23
2021,8,14,25.12
2021,8,15,26.79
2021,8,16,26.91
2021,8,17,27.0
2021,8,18,27.49
2021,8,19,25.78
2021,8,20,26.1
2021,8,21,26.29
2021,8,22,25.05
2021,8,23,26.2
2021,8,24,26.97
2021,8,25,27.33
2021,8,26,26.69
2021,8,27,27.93
2021,8,28,27.77
2021,8,29,27.77
2021,8,30,28.45
2021,8,31,28.61
2021,9,1,28.12
2021,9,2,26.92
2021,9,3,26.27
2021,9,4,27.9
2021,9,5,27.49
2021,9,6,24.74
2021,9,7,25.39
2021,9,8,27.34
2021,9,9,27.05
2021,9,10,27.01
2021,9,11,27.62
2021,9,12,28.4
