-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  -3.1636   longitude -34.4532 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2021,1,16,27.15
2021,1,17,27.13
2021,1,18,27.36
2021,1,19,27.49
2021,1,20,27.33
2021,1,21,27.36
2021,1,22,26.72
2021,1,23,26.37
2021,1,24,26.6
2021,1,25,26.78
2021,1,26,27.3
2021,1,27,27.1
2021,1,28,27.18
2021,1,29,27.37
2021,1,30,27.46
2021,1,31,27.37
2021,2,1,27.59
2021,2,2,27.57
2021,2,3,27.55
2021,2,4,27.43
2021,2,5,27.05
2021,2,6,27.16
2021,2,7,27.32
2021,2,8,27.23
2021,2,9,27.08
2021,2,10,27.31
2021,2,11,27.53
2021,2,12,27.0
2021,2,13,27.25
2021,2,14,27.43
2021,2,15,27.21
2021,2,16,27.38
2021,2,17,27.57
2021,2,18,27.48
2021,2,19,27.19
2021,2,20,27.0
2021,2,21,27.63
2021,2,22,27.63
2021,2,23,27.15
2021,2,24,27.23
2021,2,25,27.94
2021,2,26,27.14
2021,2,27,27.38
2021,2,28,27.42
2021,3,1,27.79
2021,3,2,27.89
2021,3,3,27.69
2021,3,4,27.76
2021,3,5,27.68
2021,3,6,27.34
2021,3,7,27.45
2021,3,8,27.78
2021,3,9,27.84
2021,3,10,27.78
2021,3,11,27.87
2021,3,12,27.58
2021,3,13,27.6
2021,3,14,27.84
2021,3,15,27.01
2021,3,16,27.18
2021,3,17,27.29
2021,3,18,27.62
2021,3,19,27.62
2021,3,20,27.92
2021,3,21,26.83
2021,3,22,26.42
2021,3,23,27.23
2021,3,24,27.24
2021,3,25,27.39
2021,3,26,27.17
2021,3,27,27.11
2021,3,28,26.99
2021,3,29,27.34
2021,3,30,27.43
2021,3,31,28.14
2021,4,1,28.34
2021,4,2,27.85
2021,4,3,27.83
2021,4,4,28.26
2021,4,5,28.34
2021,4,6,28.17
